0.000	290.036	290.036	0.000
1.000	288.263	288.263	0.000
2.000	286.236	286.236	0.000
3.000	283.958	283.958	0.000
4.000	281.561	281.561	0.000
5.000	279.080	279.080	0.000
6.000	276.599	276.599	0.000
7.000	274.086	274.086	0.000
8.000	271.584	271.584	0.000
9.000	269.015	269.015	0.000
10.000	266.484	266.484	0.000
11.000	264.000	264.000	0.000
12.000	261.443	261.440	0.003
13.000	258.870	258.866	0.004
14.000	256.298	256.295	0.003
15.000	253.679	253.675	0.004
16.000	251.068	251.068	0.000
17.000	248.426	248.426	0.000
18.000	245.750	245.750	0.000
19.000	243.058	243.058	0.000
20.000	240.400	240.400	0.000
21.000	237.758	237.758	0.000
22.000	234.999	234.999	0.000
23.000	232.306	232.306	0.000
24.000	229.618	229.618	0.000
25.000	226.869	226.869	0.000
26.000	224.167	224.167	0.000
27.000	221.423	221.423	0.000
28.000	218.695	218.695	0.000
29.000	215.956	215.956	0.000
30.000	213.196	213.191	0.005
31.000	210.444	210.439	0.005
32.000	207.661	207.657	0.004
33.000	204.896	204.896	0.000
34.000	202.144	202.144	0.000
35.000	199.372	199.372	0.000
36.000	196.560	196.560	0.000
37.000	193.748	193.748	0.000
38.000	190.962	190.962	0.000
39.000	188.127	188.127	0.000
40.000	185.295	185.295	0.000
41.000	182.444	182.444	0.000
42.000	179.625	179.625	0.000
43.000	176.776	176.776	0.000
44.000	173.948	173.948	0.000
45.000	171.032	171.032	0.000
46.000	168.156	168.156	0.000
47.000	165.300	165.295	0.005
48.000	162.417	162.413	0.004
49.000	159.528	159.523	0.005
50.000	156.658	156.653	0.005
51.000	153.744	153.744	0.000
52.000	150.824	150.824	0.000
53.000	147.907	147.907	0.000
54.000	144.962	144.962	0.000
55.000	142.022	142.022	0.000
56.000	139.067	139.067	0.000
57.000	136.084	136.084	0.000
58.000	133.101	133.101	0.000
59.000	130.112	130.112	0.000
60.000	127.096	127.096	0.000
61.000	124.084	124.084	0.000
62.000	121.062	121.062	0.000
63.000	118.018	118.018	0.000
64.000	114.953	114.948	0.005
65.000	111.875	111.870	0.005
66.000	108.765	108.760	0.005
67.000	105.573	105.568	0.005
68.000	102.332	102.327	0.005
69.000	99.018	99.018	0.000
70.000	95.608	95.608	0.000
71.000	92.102	92.102	0.000
72.000	88.466	88.466	0.000
73.000	84.683	84.683	0.000
74.000	80.721	80.721	0.000
75.000	76.553	76.553	0.000
76.000	72.105	72.105	0.000
77.000	67.326	67.326	0.000
78.000	62.175	62.175	0.000
79.000	56.395	56.395	0.000
80.000	49.662	49.662	0.000
81.000	41.103	41.103	0.000
82.000	27.481	27.448	0.033
83.000	11.290	11.274	0.017
84.000	8.187	8.181	0.006
85.000	7.137	7.134	0.003
86.000	6.555	6.555	0.000
87.000	6.246	6.246	0.000
88.000	6.049	6.049	0.000
89.000	5.897	5.897	0.000
90.000	5.782	5.782	0.000
91.000	5.685	5.685	0.000
92.000	5.599	5.599	0.000
93.000	5.530	5.530	0.000
94.000	5.471	5.471	0.000
95.000	5.416	5.416	0.000
96.000	5.367	5.367	0.000
97.000	5.322	5.322	0.000
98.000	5.283	5.283	0.000
99.000	5.249	5.247	0.002
100.000	5.219	5.218	0.001
101.000	5.190	5.189	0.001
102.000	5.162	5.161	0.001
103.000	5.136	5.136	0.000
104.000	5.109	5.109	0.000
105.000	5.081	5.081	0.000
106.000	5.055	5.055	0.000
107.000	5.031	5.031	0.000
108.000	5.010	5.010	0.000
109.000	4.987	4.987	0.000
110.000	4.968	4.968	0.000
111.000	4.947	4.947	0.000
112.000	4.929	4.929	0.000
113.000	4.910	4.910	0.000
114.000	4.893	4.893	0.000
115.000	4.875	4.875	0.000
116.000	4.858	4.858	0.000
117.000	4.840	4.840	0.000
118.000	4.820	4.822	-0.002
119.000	4.801	4.803	-0.002
120.000	4.783	4.784	-0.000
121.000	4.765	4.765	0.000
122.000	4.747	4.747	0.000
123.000	4.732	4.732	0.000
124.000	4.718	4.718	0.000
125.000	4.705	4.705	0.000
126.000	4.691	4.691	0.000
127.000	4.679	4.679	0.000
128.000	4.666	4.666	0.000
129.000	4.653	4.653	0.000
130.000	4.636	4.636	0.000
131.000	4.623	4.623	0.000
132.000	4.614	4.614	0.000
133.000	4.603	4.603	0.000
134.000	4.592	4.592	-0.000
135.000	4.577	4.580	-0.002
136.000	4.566	4.565	0.000
137.000	4.556	4.555	0.001
138.000	4.547	4.547	0.000
139.000	4.538	4.538	0.000
140.000	4.528	4.528	0.000
141.000	4.518	4.518	0.000
142.000	4.508	4.508	0.000
143.000	4.497	4.497	0.000
144.000	4.487	4.487	0.000
145.000	4.477	4.477	0.000
146.000	4.467	4.467	0.000
147.000	4.459	4.459	0.000
148.000	4.452	4.452	0.000
149.000	4.445	4.445	0.000
150.000	4.438	4.438	0.000
151.000	4.431	4.431	0.000
152.000	4.423	4.424	-0.001
153.000	4.413	4.415	-0.002
154.000	4.405	4.406	-0.001
155.000	4.399	4.399	0.001
156.000	4.395	4.395	0.000
157.000	4.389	4.389	0.000
